iter	Passed	Remaining
0	194	193867
1	196	97865
2	198	65954
3	200	49881
4	201	40195
5	204	33855
6	205	29155
7	207	25670
8	209	23024
9	210	20838
10	212	19066
11	213	17563
12	215	16336
13	216	15238
14	217	14311
15	218	13462
16	220	12777
17	222	12115
18	223	11525
19	224	11021
20	227	10595
21	228	10158
22	229	9752
23	231	9411
24	233	9113
25	234	8799
26	235	8494
27	236	8214
28	238	7985
29	239	7753
30	240	7523
31	242	7325
32	244	7166
33	245	6986
34	247	6814
35	248	6650
36	250	6516
37	251	6373
38	252	6226
39	253	6090
40	254	5963
41	256	5860
42	258	5749
43	259	5642
44	260	5532
45	262	5442
46	263	5345
47	265	5259
48	266	5168
49	267	5087
50	270	5027
51	271	4955
52	273	4889
53	274	4812
54	276	4743
55	277	4670
56	278	4600
57	279	4545
58	281	4484
59	282	4420
60	283	4359
61	284	4301
62	285	4253
63	287	4198
64	288	4144
65	289	4091
66	290	4041
67	290	3987
68	292	3952
69	294	3910
70	295	3866
71	296	3824
72	298	3787
73	299	3748
74	300	3708
75	301	3667
76	302	3627
77	304	3598
78	305	3561
79	306	3525
80	307	3488
81	308	3454
82	310	3429
83	311	3397
84	312	3362
85	313	3331
86	314	3297
87	316	3275
88	317	3246
89	318	3217
90	319	3188
91	320	3159
92	320	3130
93	322	3108
94	323	3082
95	324	3056
96	325	3028
97	326	3001
98	326	2975
99	328	2954
100	329	2929
101	329	2901
102	330	2877
103	331	2854
104	332	2831
105	333	2808
106	334	2790
107	335	2774
108	336	2754
109	337	2733
110	338	2712
111	340	2699
112	341	2681
113	342	2662
114	343	2644
115	344	2625
116	345	2609
117	347	2596
118	348	2577
119	349	2560
120	350	2542
121	351	2526
122	352	2510
123	353	2497
124	354	2482
125	355	2467
126	356	2453
127	357	2436
128	359	2426
129	360	2411
130	361	2396
131	362	2381
132	363	2366
133	364	2352
134	365	2340
135	366	2327
136	367	2313
137	367	2298
138	368	2284
139	369	2271
140	371	2261
141	372	2248
142	372	2235
143	373	2222
144	374	2209
145	375	2197
146	376	2185
147	377	2175
148	379	2165
149	380	2153
150	381	2142
151	381	2131
152	383	2125
153	385	2116
154	386	2107
155	387	2097
156	388	2088
157	390	2080
158	391	2070
159	392	2061
160	393	2051
161	395	2045
162	396	2037
163	397	2028
164	399	2019
165	400	2010
166	401	2003
167	402	1994
168	403	1986
169	404	1976
170	405	1967
171	406	1958
